concurrent,loss,throughput
10.0,0.0,2381.33333
20.0,0.0,4493.0
30.0,0.0,5627.66667
40.0,0.0,6252.0
50.0,0.0,7016.66667
60.0,0.0,7683.66667
70.0,0.0,8086.33333
80.0,0.0,8346.0
90.0,0.0,8681.0
100.0,0.0,9048.33333
200.0,0.0,10374.33333
300.0,0.01423,10304.66667
400.0,0.07869,10335.66667
500.0,0.1446,10242.0
600.0,0.22004,10386.66667
700.0,0.30472,10282.0
800.0,0.42972,10373.33333
900.0,0.53255,10377.0
1000.0,0.61002,10460.0
2000.0,1.56891,10410.0
3000.0,2.52571,10377.0
4000.0,3.52706,10326.66667
5000.0,4.50624,10359.66667
6000.0,5.35553,10524.66667
7000.0,6.37579,10378.0
8000.0,7.27164,10526.66667
9000.0,7.97817,10897.33333
10000.0,8.68828,11087.0
