concurrent,loss,throughput
10.0,0.0,7398.66667
20.0,0.0,9447.0
30.0,0.0,10468.66667
40.0,0.0,10760.33333
50.0,0.0,11018.0
60.0,0.0,11029.0
70.0,0.0,11090.33333
80.0,0.0,11249.33333
90.0,0.0,11388.0
100.0,0.0,11439.0
200.0,0.0,11522.0
300.0,0.01263,11611.0
400.0,0.0707,11722.66667
500.0,0.13411,11764.0
600.0,0.20014,11624.66667
700.0,0.28316,11669.0
800.0,0.34738,11734.66667
900.0,0.43741,11797.66667
1000.0,0.55793,11630.0
2000.0,1.42399,11704.0
3000.0,2.29497,11525.33333
4000.0,3.1387,11608.66667
5000.0,3.95165,11793.0
6000.0,4.81369,11740.0
7000.0,5.62425,11846.33333
8000.0,6.47804,11873.33333
9000.0,7.41864,11678.66667
10000.0,8.15429,11881.33333
