concurrent,loss,throughput
10.0,0.0,10254.0
20.0,0.0,10904.33333
30.0,0.0,11079.66667
40.0,0.0,11123.33333
50.0,0.0,11260.0
60.0,0.0,11301.0
70.0,0.0,11320.33333
80.0,0.0,11355.66667
90.0,0.0,11378.66667
100.0,0.0,11326.33333
200.0,0.0,11411.0
300.0,0.01282,11443.33333
400.0,0.07087,11476.33333
500.0,0.13263,11367.33333
600.0,0.19729,11410.0
700.0,0.28569,11394.66667
800.0,0.3809,11440.33333
900.0,0.44546,11370.66667
1000.0,0.57215,11348.66667
2000.0,1.41383,11396.0
3000.0,2.36996,11165.66667
4000.0,3.20951,11395.66667
5000.0,4.09396,11350.66667
6000.0,4.95657,11447.33333
7000.0,5.84745,11364.33333
8000.0,6.68096,11448.66667
9000.0,7.65066,11368.33333
10000.0,8.4629,11450.0
